predicted,ground_truth
1.118245244026184,1.0
1.8977010250091553,2.0
1.1009248495101929,1.0
1.7560418844223022,2.0
1.1157089471817017,1.0
2.0457847118377686,2.0
1.0590882301330566,1.0
2.8695008754730225,3.0
1.0598372220993042,1.0
0.8317992687225342,1.0
1.0788577795028687,1.0
1.9498698711395264,2.0
1.831021785736084,2.0
0.8089917898178101,1.0
1.0943845510482788,1.0
1.9274874925613403,2.0
1.0861725807189941,1.0
1.685150146484375,2.0
1.9817147254943848,2.0
1.6395889520645142,2.0
2.0180845260620117,2.0
1.081026315689087,1.0
2.3665196895599365,1.0
1.1546181440353394,1.0
1.9358861446380615,2.0
1.2914875745773315,1.0
1.9845969676971436,2.0
1.0355406999588013,1.0
1.0518643856048584,1.0
1.022458791732788,1.0
2.1575863361358643,2.0
1.059868335723877,1.0
1.0228462219238281,1.0
2.892910957336426,2.0
1.0950373411178589,1.0
1.0447120666503906,1.0
1.9927314519882202,2.0
1.8547008037567139,2.0
1.0251264572143555,1.0
2.0214953422546387,2.0
1.061822772026062,1.0
2.05700945854187,2.0
1.104049801826477,1.0
1.1008131504058838,1.0
1.091349482536316,1.0
1.0985705852508545,1.0
2.8446319103240967,3.0
2.195719003677368,2.0
1.1061792373657227,1.0
1.0861337184906006,1.0
2.105074167251587,2.0
1.1087307929992676,1.0
2.3108327388763428,3.0
1.05915367603302,1.0
1.0308624505996704,1.0
1.0513391494750977,1.0
1.0926010608673096,1.0
1.087023377418518,1.0
1.0761823654174805,1.0
1.1007684469223022,1.0
1.0924944877624512,1.0
1.535451054573059,1.0
1.0697485208511353,1.0
1.0588163137435913,2.0
1.0560734272003174,1.0
1.43152916431427,1.0
1.0301584005355835,1.0
1.8686429262161255,2.0
1.0672192573547363,1.0
1.0794001817703247,1.0
1.0443072319030762,1.0
1.0788214206695557,1.0
1.0199482440948486,1.0
1.9658516645431519,2.0
1.0618318319320679,1.0
2.8869035243988037,3.0
1.0253798961639404,1.0
1.1002845764160156,1.0
1.087143063545227,1.0
1.7680391073226929,2.0
2.0255701541900635,2.0
1.0623849630355835,1.0
1.1814289093017578,1.0
2.4574575424194336,3.0
2.0998964309692383,2.0
1.058119297027588,1.0
1.0726468563079834,1.0
3.131676435470581,3.0
2.992609977722168,3.0
2.1377201080322266,2.0
2.10923433303833,2.0
1.5806787014007568,2.0
1.0790388584136963,1.0
1.124932885169983,1.0
2.3080034255981445,3.0
2.5497303009033203,3.0
1.2856132984161377,2.0
1.594207525253296,2.0
1.0846247673034668,1.0
1.1441075801849365,1.0
3.190908908843994,3.0
1.9380046129226685,2.0
1.022429347038269,1.0
2.788679361343384,3.0
1.8509340286254883,2.0
1.7219303846359253,2.0
2.278280258178711,2.0
2.9824979305267334,3.0
1.0299335718154907,1.0
2.023214101791382,2.0
1.0549423694610596,1.0
1.0572558641433716,1.0
1.1031848192214966,1.0
1.1437568664550781,1.0
2.9559078216552734,3.0
4.125948429107666,5.0
3.7513136863708496,5.0
2.057342529296875,2.0
1.0498363971710205,1.0
2.0321333408355713,2.0
1.568098545074463,2.0
3.9851648807525635,3.0
1.0483819246292114,1.0
1.0973305702209473,1.0
2.8274903297424316,3.0
1.049011468887329,1.0
3.1578781604766846,3.0
1.011751413345337,1.0
4.246804714202881,4.0
1.151408076286316,1.0
1.0572470426559448,1.0
1.0700743198394775,1.0
3.0966594219207764,3.0
2.8877689838409424,3.0
0.4766930937767029,1.0
2.0019795894622803,2.0
0.6507186889648438,1.0
1.9167490005493164,2.0
1.10072922706604,1.0
1.9920315742492676,3.0
1.1278687715530396,1.0
1.904111623764038,2.0
3.083237648010254,3.0
5.054684638977051,5.0
1.06803297996521,1.0
2.0406482219696045,2.0
1.113435983657837,1.0
2.216590642929077,3.0
4.5184173583984375,5.0
2.8806042671203613,3.0
2.2412214279174805,2.0
3.1199638843536377,3.0
4.254194736480713,4.0
5.60757303237915,6.0
4.955585479736328,5.0
1.1226757764816284,1.0
1.963653564453125,2.0
3.2350869178771973,5.0
2.497983694076538,3.0
3.932988166809082,4.0
0.013069462962448597,1.0
2.023448944091797,2.0
1.917655348777771,2.0
1.1116520166397095,1.0
2.0032718181610107,2.0
1.0478352308273315,1.0
2.9646568298339844,3.0
1.9852749109268188,2.0
1.1178079843521118,1.0
1.9471882581710815,2.0
0.9294047355651855,1.0
1.0871503353118896,1.0
1.1021641492843628,1.0
1.9132730960845947,3.0
2.228123664855957,2.0
1.0815892219543457,1.0
1.044758677482605,1.0
