predicted,ground_truth
2.44292950630188,2.0
2.9492805004119873,3.0
0.9887692928314209,1.0
1.3538836240768433,2.0
2.4479942321777344,2.0
6.739991664886475,3.0
2.816176414489746,2.0
3.117077112197876,3.0
4.247207164764404,3.0
1.2515568733215332,3.0
3.723435878753662,3.0
4.816955089569092,3.0
2.3079347610473633,2.0
-0.6794553995132446,1.0
2.1332411766052246,1.0
2.194551706314087,4.0
1.3828517198562622,1.0
2.7448878288269043,2.0
6.923190116882324,4.0
0.6684125661849976,2.0
2.0210423469543457,2.0
3.231464147567749,5.0
7.458232402801514,3.0
2.1321845054626465,1.0
5.05782413482666,2.0
2.2677650451660156,1.0
3.105624198913574,2.0
1.7190752029418945,1.0
1.7826361656188965,1.0
1.4348697662353516,1.0
3.3149423599243164,2.0
2.582160234451294,2.0
1.7240865230560303,1.0
4.751698970794678,2.0
1.3212504386901855,1.0
1.6058553457260132,1.0
5.146076202392578,2.0
3.595183849334717,3.0
1.4828232526779175,2.0
2.6924712657928467,3.0
6.249001502990723,8.0
2.5027740001678467,2.0
1.062826156616211,1.0
0.9564392566680908,1.0
0.5420355796813965,1.0
3.1344754695892334,2.0
4.282744884490967,3.0
7.222570419311523,5.0
5.849549293518066,5.0
5.974959373474121,5.0
5.800846576690674,4.0
3.252319574356079,1.0
6.855799674987793,4.0
3.9261271953582764,3.0
2.024186611175537,1.0
0.9550987482070923,1.0
2.2639129161834717,2.0
1.447081208229065,1.0
1.4916104078292847,1.0
4.220579147338867,3.0
1.277365803718567,2.0
3.700476884841919,3.0
2.3512372970581055,1.0
0.09084486961364746,2.0
1.585568904876709,1.0
3.442091226577759,1.0
0.521803081035614,1.0
5.62713098526001,3.0
4.231025218963623,3.0
5.817760944366455,3.0
1.4716310501098633,1.0
1.156575322151184,1.0
6.358899116516113,5.0
7.346733093261719,2.0
3.945587158203125,1.0
7.5288920402526855,3.0
1.1785107851028442,1.0
0.5570105314254761,2.0
0.4031010568141937,1.0
1.8316535949707031,2.0
5.921218395233154,4.0
2.5993425846099854,1.0
3.4222524166107178,1.0
3.0264275074005127,4.0
4.0466203689575195,3.0
1.1899532079696655,1.0
1.8631880283355713,1.0
4.140956878662109,3.0
3.6157898902893066,4.0
3.3463962078094482,2.0
3.222162961959839,2.0
1.0921823978424072,2.0
6.015995979309082,5.0
2.2025492191314697,4.0
2.8949365615844727,6.0
6.267037391662598,4.0
1.5633488893508911,2.0
3.178205728530884,4.0
0.9995952844619751,1.0
2.41439151763916,2.0
5.600654602050781,3.0
0.24588042497634888,4.0
4.620131015777588,4.0
3.5173280239105225,4.0
1.5482590198516846,2.0
1.2510418891906738,2.0
1.9863942861557007,2.0
5.1633501052856445,4.0
5.201028823852539,3.0
2.5807533264160156,2.0
1.4961438179016113,4.0
3.3224339485168457,1.0
1.9039348363876343,1.0
4.929940223693848,3.0
6.824441432952881,8.0
3.069962978363037,5.0
2.7956037521362305,5.0
5.699001312255859,7.0
1.1555335521697998,1.0
3.4911763668060303,2.0
1.6896247863769531,3.0
7.880129814147949,4.0
1.6999812126159668,1.0
1.6860947608947754,1.0
1.6997946500778198,3.0
1.321696400642395,1.0
3.011478900909424,3.0
0.22175544500350952,1.0
7.5728535652160645,6.0
2.73036527633667,1.0
1.2425456047058105,1.0
2.2866392135620117,1.0
7.462357044219971,8.0
6.17156982421875,7.0
0.16908441483974457,3.0
4.620077610015869,4.0
-0.36823657155036926,1.0
6.809701442718506,4.0
4.664440631866455,4.0
4.523910999298096,6.0
1.549451231956482,1.0
3.9293432235717773,3.0
4.194843292236328,3.0
8.069953918457031,5.0
5.550872325897217,3.0
5.144630432128906,3.0
0.34480544924736023,1.0
9.930513381958008,11.0
9.953170776367188,11.0
3.945005178451538,3.0
3.497589111328125,5.0
3.3020784854888916,6.0
11.188312530517578,12.0
11.574079513549805,12.0
10.244743347167969,15.0
1.9115513563156128,1.0
6.625226974487305,7.0
1.5651986598968506,5.0
8.096059799194336,7.0
7.9275665283203125,7.0
0.0577462762594223,1.0
1.7177934646606445,2.0
1.6943424940109253,2.0
0.856013298034668,1.0
3.843308448791504,3.0
1.8586750030517578,1.0
2.6986095905303955,3.0
2.7809362411499023,3.0
5.530741214752197,4.0
2.5774996280670166,2.0
0.7649344205856323,1.0
10.21375846862793,7.0
0.36044996976852417,1.0
5.099981784820557,4.0
5.657436847686768,4.0
7.205296993255615,6.0
1.768214225769043,1.0
6.378830909729004,6.0
4.389179229736328,2.0
3.8115499019622803,2.0
16.557750701904297,17.0
22.85169219970703,17.0
21.96404266357422,17.0
5.746245384216309,3.0
4.163911819458008,3.0
10.348846435546875,15.0
0.7493983507156372,1.0
10.97458553314209,10.0
12.321648597717285,10.0
2.67558217048645,3.0
11.688520431518555,9.0
6.705491542816162,7.0
5.428525924682617,8.0
2.517164707183838,2.0
2.1219723224639893,4.0
4.820025444030762,4.0
5.427112579345703,5.0
5.322350978851318,5.0
5.865902900695801,4.0
2.3422935009002686,2.0
4.706350803375244,4.0
3.384030342102051,1.0
3.09162974357605,4.0
7.481209754943848,7.0
8.65186595916748,7.0
1.6864069700241089,1.0
2.030569314956665,1.0
7.023693084716797,6.0
8.996598243713379,7.0
5.132317543029785,3.0
6.813969135284424,6.0
2.2815732955932617,1.0
4.180541038513184,6.0
3.940997362136841,2.0
2.757147789001465,2.0
4.557468414306641,4.0
9.11193561553955,9.0
10.433377265930176,10.0
2.132930040359497,1.0
4.119357109069824,3.0
7.559845447540283,7.0
6.514681339263916,6.0
3.6092097759246826,2.0
1.5998153686523438,1.0
10.185946464538574,9.0
9.024935722351074,6.0
1.0012104511260986,1.0
7.343807220458984,13.0
5.135524749755859,7.0
5.167821407318115,9.0
5.824225902557373,3.0
7.044266700744629,11.0
4.530601501464844,2.0
