,predicted,ground_truth
0,crabeater,crabeater
1,pack-ice,crabeater
2,crabeater,crabeater
3,crabeater,crabeater
4,pack-ice,crabeater
5,crabeater,crabeater
6,crabeater,crabeater
7,crabeater,crabeater
8,crabeater,crabeater
9,pack-ice,crabeater
10,crabeater,crabeater
11,crabeater,crabeater
12,pack-ice,crabeater
13,pack-ice,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,pack-ice,crabeater
17,crabeater,crabeater
18,pack-ice,crabeater
19,pack-ice,crabeater
20,pack-ice,crabeater
21,crabeater,crabeater
22,pack-ice,crabeater
23,crabeater,crabeater
24,pack-ice,crabeater
25,pack-ice,crabeater
26,pack-ice,crabeater
27,pack-ice,crabeater
28,pack-ice,crabeater
29,pack-ice,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,pack-ice,crabeater
34,pack-ice,crabeater
35,crabeater,crabeater
36,pack-ice,crabeater
37,pack-ice,crabeater
38,crabeater,crabeater
39,pack-ice,crabeater
40,pack-ice,crabeater
41,pack-ice,crabeater
42,crabeater,crabeater
43,pack-ice,crabeater
44,pack-ice,crabeater
45,crabeater,crabeater
46,pack-ice,crabeater
47,pack-ice,crabeater
48,pack-ice,crabeater
49,pack-ice,crabeater
50,crabeater,crabeater
51,pack-ice,crabeater
52,pack-ice,crabeater
53,pack-ice,crabeater
54,pack-ice,crabeater
55,crabeater,crabeater
56,pack-ice,crabeater
57,pack-ice,crabeater
58,pack-ice,crabeater
59,pack-ice,crabeater
60,crabeater,crabeater
61,pack-ice,crabeater
62,pack-ice,crabeater
63,pack-ice,crabeater
0,crabeater,crabeater
1,pack-ice,crabeater
2,crabeater,crabeater
3,pack-ice,crabeater
4,crabeater,crabeater
5,pack-ice,crabeater
6,pack-ice,crabeater
7,pack-ice,crabeater
8,pack-ice,crabeater
9,pack-ice,crabeater
10,crabeater,crabeater
11,pack-ice,crabeater
12,pack-ice,crabeater
13,pack-ice,crabeater
14,pack-ice,crabeater
15,pack-ice,crabeater
16,pack-ice,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,pack-ice,crabeater
21,pack-ice,crabeater
22,crabeater,crabeater
23,crabeater,crabeater
24,crabeater,crabeater
25,pack-ice,crabeater
26,pack-ice,crabeater
27,pack-ice,crabeater
28,pack-ice,crabeater
29,pack-ice,crabeater
30,crabeater,crabeater
31,pack-ice,crabeater
32,pack-ice,crabeater
33,pack-ice,crabeater
34,crabeater,crabeater
35,pack-ice,crabeater
36,pack-ice,crabeater
37,pack-ice,crabeater
38,pack-ice,crabeater
39,crabeater,crabeater
40,pack-ice,crabeater
41,crabeater,crabeater
42,pack-ice,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,crabeater,crabeater
46,crabeater,crabeater
47,pack-ice,crabeater
48,pack-ice,crabeater
49,pack-ice,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,pack-ice,crabeater
53,pack-ice,crabeater
54,pack-ice,crabeater
55,crabeater,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,pack-ice,crabeater
59,crabeater,crabeater
60,pack-ice,crabeater
61,pack-ice,crabeater
62,pack-ice,crabeater
63,pack-ice,crabeater
0,pack-ice,crabeater
1,pack-ice,crabeater
2,crabeater,crabeater
