,predicted,ground_truth
0,crabeater,crabeater
1,crabeater,crabeater
2,crabeater,crabeater
3,crabeater,crabeater
4,crabeater,crabeater
5,crabeater,crabeater
6,crabeater,crabeater
7,crabeater,crabeater
8,crabeater,crabeater
9,crabeater,crabeater
10,crabeater,crabeater
11,crabeater,crabeater
12,crabeater,crabeater
13,crabeater,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,crabeater,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,crabeater,crabeater
23,crabeater,crabeater
24,crabeater,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,crabeater,crabeater
29,crabeater,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,crabeater,crabeater
34,crabeater,crabeater
35,crabeater,crabeater
36,crabeater,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,weddell,crabeater
40,crabeater,crabeater
41,crabeater,crabeater
42,crabeater,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,crabeater,crabeater
46,crabeater,crabeater
47,crabeater,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,crabeater,crabeater
53,crabeater,crabeater
54,crabeater,crabeater
55,crabeater,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,crabeater,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,crabeater,crabeater
63,crabeater,crabeater
0,crabeater,crabeater
1,crabeater,crabeater
2,crabeater,crabeater
3,crabeater,crabeater
4,crabeater,crabeater
5,crabeater,crabeater
6,crabeater,crabeater
7,crabeater,crabeater
8,crabeater,crabeater
9,crabeater,crabeater
10,crabeater,crabeater
11,crabeater,crabeater
12,crabeater,crabeater
13,crabeater,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,crabeater,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,crabeater,crabeater
23,crabeater,crabeater
24,crabeater,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,crabeater,crabeater
29,crabeater,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,crabeater,crabeater
34,crabeater,crabeater
35,crabeater,crabeater
36,weddell,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,crabeater,crabeater
40,crabeater,crabeater
41,crabeater,crabeater
42,crabeater,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,crabeater,crabeater
46,crabeater,crabeater
47,crabeater,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,crabeater,crabeater
53,crabeater,crabeater
54,crabeater,crabeater
55,crabeater,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,crabeater,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,crabeater,crabeater
63,crabeater,crabeater
0,crabeater,crabeater
1,crabeater,crabeater
2,crabeater,crabeater
3,crabeater,crabeater
4,crabeater,crabeater
5,crabeater,crabeater
6,crabeater,crabeater
7,crabeater,crabeater
8,crabeater,crabeater
9,crabeater,crabeater
10,crabeater,crabeater
11,crabeater,crabeater
12,crabeater,crabeater
13,crabeater,crabeater
14,crabeater,crabeater
15,crabeater,crabeater
16,crabeater,crabeater
17,crabeater,crabeater
18,crabeater,crabeater
19,crabeater,crabeater
20,crabeater,crabeater
21,crabeater,crabeater
22,crabeater,crabeater
23,crabeater,crabeater
24,crabeater,crabeater
25,crabeater,crabeater
26,crabeater,crabeater
27,crabeater,crabeater
28,crabeater,crabeater
29,crabeater,crabeater
30,crabeater,crabeater
31,crabeater,crabeater
32,crabeater,crabeater
33,crabeater,crabeater
34,crabeater,crabeater
35,crabeater,crabeater
36,crabeater,crabeater
37,crabeater,crabeater
38,crabeater,crabeater
39,crabeater,crabeater
40,crabeater,crabeater
41,crabeater,crabeater
42,crabeater,crabeater
43,crabeater,crabeater
44,crabeater,crabeater
45,crabeater,crabeater
46,crabeater,crabeater
47,crabeater,crabeater
48,crabeater,crabeater
49,crabeater,crabeater
50,crabeater,crabeater
51,crabeater,crabeater
52,crabeater,crabeater
53,crabeater,crabeater
54,crabeater,crabeater
55,crabeater,crabeater
56,crabeater,crabeater
57,crabeater,crabeater
58,crabeater,crabeater
59,crabeater,crabeater
60,crabeater,crabeater
61,crabeater,crabeater
62,crabeater,crabeater
63,crabeater,crabeater
0,crabeater,crabeater
1,crabeater,crabeater
2,crabeater,crabeater
3,crabeater,crabeater
4,crabeater,crabeater
5,crabeater,crabeater
6,crabeater,crabeater
7,crabeater,crabeater
