predicted,ground_truth
2.560316562652588,2.0
3.2618000507354736,3.0
0.14144785702228546,1.0
0.8846355676651001,2.0
1.8816463947296143,2.0
5.963547229766846,3.0
2.0163989067077637,2.0
0.7063305377960205,3.0
4.471626281738281,3.0
3.264878511428833,3.0
2.663686513900757,3.0
2.1952507495880127,3.0
1.475710153579712,2.0
0.9377076029777527,1.0
0.9891061186790466,1.0
2.510505199432373,4.0
1.3265597820281982,1.0
1.8994455337524414,2.0
3.6400105953216553,4.0
1.0917961597442627,2.0
2.5458741188049316,2.0
3.0924715995788574,5.0
4.999524116516113,3.0
1.5819518566131592,1.0
2.6765832901000977,2.0
0.8798093795776367,1.0
4.910618782043457,0.0
0.7876592874526978,2.0
2.308718681335449,1.0
6.845928192138672,5.0
3.9734930992126465,3.0
1.2975232601165771,1.0
0.9231052994728088,1.0
3.0578556060791016,2.0
1.8130886554718018,2.0
0.2667064666748047,1.0
1.8414762020111084,2.0
0.8751245737075806,1.0
0.7582522034645081,1.0
2.004361629486084,2.0
2.6661276817321777,3.0
1.3457701206207275,2.0
3.078317403793335,3.0
3.434692621231079,8.0
2.131704330444336,2.0
0.6783507466316223,1.0
4.968243598937988,5.0
14.655631065368652,15.0
18.094444274902344,15.0
16.883779525756836,15.0
0.9478461146354675,1.0
1.123744249343872,1.0
3.0179052352905273,2.0
2.4513087272644043,3.0
6.010484218597412,5.0
4.150839805603027,0.0
5.422817707061768,5.0
5.063162326812744,5.0
3.5749940872192383,4.0
1.4828698635101318,1.0
4.688419342041016,4.0
6.209171772003174,3.0
4.556723117828369,3.0
0.8985263705253601,1.0
0.7036895155906677,1.0
2.4513885974884033,2.0
1.0416083335876465,1.0
0.4684985876083374,1.0
2.646313190460205,3.0
1.3577194213867188,2.0
3.0296573638916016,3.0
1.6619534492492676,1.0
0.11031553894281387,2.0
0.48020854592323303,1.0
1.7743558883666992,1.0
0.8638582825660706,1.0
2.8440208435058594,3.0
5.18414306640625,3.0
3.5698235034942627,3.0
1.1647710800170898,1.0
1.1373379230499268,1.0
4.087090015411377,5.0
1.4700894355773926,2.0
2.1313047409057617,1.0
4.707641124725342,3.0
0.6121593713760376,1.0
1.1148267984390259,2.0
2.695019006729126,1.0
0.7942454814910889,2.0
4.7350382804870605,4.0
1.4085776805877686,1.0
2.0317673683166504,1.0
3.703923225402832,4.0
3.397116184234619,3.0
0.1838480532169342,1.0
0.7375759482383728,1.0
2.56683087348938,3.0
3.7760021686553955,4.0
2.19071888923645,2.0
2.4602227210998535,2.0
1.163794994354248,2.0
5.2577972412109375,5.0
1.6351778507232666,4.0
4.170793056488037,6.0
3.9385602474212646,4.0
2.5132455825805664,4.0
-0.18024736642837524,1.0
0.3638739287853241,0.0
2.7797553539276123,2.0
4.060009956359863,3.0
0.21121153235435486,0.0
0.7717539668083191,4.0
2.7342989444732666,4.0
3.4907584190368652,4.0
1.173081398010254,2.0
1.5263352394104004,2.0
0.8855476379394531,2.0
2.824079751968384,4.0
1.6571629047393799,3.0
1.1448628902435303,2.0
2.144209146499634,4.0
0.8854100704193115,1.0
0.8654075264930725,1.0
4.011627197265625,3.0
6.5371904373168945,8.0
0.697144627571106,5.0
1.1815030574798584,5.0
4.6318559646606445,7.0
0.955075740814209,1.0
2.9639923572540283,2.0
4.961848258972168,4.0
1.2517125606536865,1.0
1.3656494617462158,1.0
0.2790756821632385,3.0
0.9235407710075378,1.0
1.2959001064300537,3.0
1.1110472679138184,1.0
8.083085060119629,6.0
1.0701051950454712,1.0
1.5824615955352783,1.0
0.7713151574134827,1.0
4.12133264541626,8.0
3.6635913848876953,7.0
0.5169398784637451,3.0
1.9737739562988281,4.0
0.10612491518259048,1.0
2.2242965698242188,4.0
3.2035415172576904,4.0
3.7170069217681885,6.0
0.9073397517204285,1.0
3.4139199256896973,3.0
3.1480603218078613,3.0
3.88875412940979,5.0
3.272047758102417,3.0
2.9718923568725586,3.0
1.1762700080871582,1.0
6.418637752532959,11.0
6.188821315765381,11.0
2.6472675800323486,3.0
3.212395668029785,5.0
3.16082763671875,6.0
9.735285758972168,12.0
6.14403772354126,12.0
7.709422588348389,15.0
1.0919331312179565,1.0
2.851994752883911,7.0
0.7180733680725098,5.0
7.093820571899414,7.0
4.1261162757873535,7.0
0.6740378141403198,1.0
0.8375094532966614,2.0
0.8731741309165955,2.0
1.4118707180023193,1.0
2.600318193435669,3.0
0.25343307852745056,1.0
2.8447253704071045,3.0
2.8165431022644043,3.0
4.7704081535339355,4.0
2.230929136276245,2.0
-0.06900982558727264,1.0
7.514315128326416,7.0
-0.09567756950855255,1.0
4.193130016326904,4.0
4.15020751953125,4.0
5.999307632446289,6.0
0.911609411239624,1.0
