predicted,ground_truth
1.595832109451294,2.0
2.571897506713867,3.0
0.7941936254501343,1.0
1.0298651456832886,2.0
1.8461881875991821,2.0
1.484758973121643,3.0
1.89827299118042,2.0
1.988938808441162,3.0
3.1448724269866943,3.0
1.910464882850647,3.0
1.6734449863433838,3.0
2.3622076511383057,3.0
1.7743557691574097,2.0
0.006022215820848942,1.0
0.9487877488136292,1.0
1.1318374872207642,4.0
0.984940230846405,1.0
1.2068818807601929,2.0
3.577213764190674,4.0
0.7480478286743164,2.0
1.6530449390411377,2.0
2.6879446506500244,5.0
4.951070785522461,3.0
1.2801722288131714,1.0
1.6887702941894531,2.0
0.8260018229484558,1.0
1.5574815273284912,0.0
2.9389350414276123,2.0
0.9140024781227112,1.0
4.8205718994140625,5.0
3.729052782058716,3.0
0.9921718239784241,1.0
1.0473841428756714,1.0
2.1434803009033203,2.0
1.8006261587142944,2.0
0.1168471947312355,1.0
1.2824664115905762,2.0
0.9630005359649658,1.0
0.9031713604927063,1.0
1.8067328929901123,2.0
2.649669647216797,3.0
1.0178009271621704,2.0
2.3453943729400635,3.0
6.020905017852783,8.0
1.9941892623901367,2.0
1.0422230958938599,1.0
2.9447882175445557,5.0
14.254457473754883,15.0
14.283074378967285,15.0
14.227899551391602,15.0
0.7720004320144653,1.0
1.0296564102172852,1.0
1.8441334962844849,2.0
3.523200035095215,3.0
3.7077932357788086,5.0
2.1541953086853027,0.0
3.6907665729522705,5.0
3.713907241821289,5.0
3.4759528636932373,4.0
2.5770623683929443,1.0
3.3412556648254395,4.0
3.8414111137390137,3.0
2.3399624824523926,3.0
0.9279487729072571,1.0
0.5121261477470398,1.0
1.9357852935791016,2.0
0.9413920640945435,1.0
1.0536301136016846,1.0
2.980825662612915,3.0
1.1604586839675903,2.0
3.281715154647827,3.0
1.0429774522781372,1.0
1.0909408330917358,2.0
0.9936498403549194,1.0
0.5536137223243713,1.0
1.0489283800125122,1.0
3.659177541732788,3.0
3.1327579021453857,3.0
2.783482313156128,3.0
0.5070453882217407,1.0
1.064178705215454,1.0
4.928694725036621,5.0
2.2255632877349854,2.0
0.9014973044395447,1.0
3.95851731300354,3.0
0.9972916841506958,1.0
0.8496729135513306,2.0
1.2583118677139282,1.0
1.3088101148605347,2.0
4.014224052429199,4.0
1.5542895793914795,1.0
3.2114365100860596,1.0
2.7084758281707764,4.0
2.584178924560547,3.0
1.0278810262680054,1.0
0.20644138753414154,1.0
2.047966957092285,3.0
2.224092960357666,4.0
1.6123231649398804,2.0
1.862532377243042,2.0
1.2972111701965332,2.0
3.7676961421966553,5.0
1.8397066593170166,4.0
3.0587821006774902,6.0
4.741937637329102,4.0
3.237689971923828,4.0
0.8463283181190491,1.0
0.37896889448165894,0.0
0.38617464900016785,2.0
2.585526704788208,3.0
0.3431970179080963,0.0
0.07583243399858475,4.0
1.8265492916107178,4.0
3.0836734771728516,4.0
1.1565232276916504,2.0
1.6841204166412354,2.0
0.7638993263244629,2.0
2.7185306549072266,4.0
1.9861077070236206,3.0
1.4371161460876465,2.0
